20251018  1  1 13   6    .   .
20251018  1  2 13   4    .   .
20251018  1  3 45   3    .   .
20251018  1  4 59   5    .   .
20251018  1  5 19   1    .   .
20251018  1  6 62   2    .   .
20251018  1  7  6   7    .   .
20251018  1  8  0  10    .   .
20251018  1  9  0  11    .   .
20251018  1 10  4  12    .   .
20251018  1 11  3   8    .   .
20251018  1 12  1   9    .   .
20251018  2  1 55   4    .   .
20251018  2  2 31   1    .   .
20251018  2  3  1   2    .   .
20251018  2  4 75   7    .   .
20251018  2  5  8  10    .   .
20251018  2  6  0   5    .   .
20251018  2  7 28   3    .   .
20251018  2  8  0   9    .   .
20251018  2  9  1   6    .   .
20251018  2 10 26   8    .   .
20251018  2 11  0  11    .   .
20251018  2 12  .   .    .   .
20251018  3  1 14   7    .   .
20251018  3  2 15   4    .   .
20251018  3  3  0   8    .   .
20251018  3  4 46   5    .   .
20251018  3  5 20   9    .   .
20251018  3  6 17   6    .   .
20251018  3  7 73   2    .   .
20251018  3  8 21   1    .   .
20251018  3  9 19   3    .   .
20251018  3 10  0  10    .   .
20251018  3 11  0  11    .   .
20251018  3 12  .   .    .   .
20251018  4  1  0   3    .   .
20251018  4  2 12  10    .   .
20251018  4  3 55   6    .   .
20251018  4  4 18   7    .   .
20251018  4  5 12   4    .   .
20251018  4  6 43   2    .   .
20251018  4  7 21   5    .   .
20251018  4  8  4   9    .   .
20251018  4  9 11  11    .   .
20251018  4 10 44   8    .   .
20251018  4 11  5   1    .   .
20251018  4 12  .   .    .   .
20251018  5  1 11   6    .   .
20251018  5  2 18   4    .   .
20251018  5  3 28   9    .   .
20251018  5  4 57   3    .   .
20251018  5  5  5   2    .   .
20251018  5  6 62   1    .   .
20251018  5  7  1   8    .   .
20251018  5  8  6   5    .   .
20251018  5  9 36   7    .   .
20251018  5 10  1  10    .   .
20251018  5 11  0  11    .   .
20251018  5 12  .   .    .   .
20251018  6  1  0   9    .   .
20251018  6  2  0   3    .   .
20251018  6  3 53   4    .   .
20251018  6  4 46   6    .   .
20251018  6  5  3   8    .   .
20251018  6  6 33   5    .   .
20251018  6  7  0  11    .   .
20251018  6  8 17   1    .   .
20251018  6  9 72   2    .   .
20251018  6 10  0   7    .   .
20251018  6 11  1  10    .   .
20251018  6 12  .   .    .   .
20251018  7  1 47   9    .   .
20251018  7  2  1   1    .   .
20251018  7  3 34   7    .   .
20251018  7  4  0   5    .   .
20251018  7  5 39   3    .   .
20251018  7  6  0  10    .   .
20251018  7  7 45   2    .   .
20251018  7  8  0   4    .   .
20251018  7  9 52   6    .   .
20251018  7 10  7   8    .   .
20251018  7 11  .   .    .   .
20251018  7 12  .   .    .   .
20251018  8  1 24   3    .   .
20251018  8  2  3  10    .   .
20251018  8  3 73  11    .   .
20251018  8  4 18   1    .   .
20251018  8  5 23   5    .   .
20251018  8  6 22   6    .   .
20251018  8  7  0   3    .   .
20251018  8  8  2   2    .   .
20251018  8  9  1   8    .   .
20251018  8 10 33   9    .   .
20251018  8 11 26   7    .   .
20251018  8 12  .   .    .   .
20251018  9  1  9   6    .   .
20251018  9  2  1   5    .   .
20251018  9  3 38   3    .   .
20251018  9  4  7   8    .   .
20251018  9  5 56  10    .   .
20251018  9  6 59   1    .   .
20251018  9  7  0   4    .   .
20251018  9  8 35   2    .   .
20251018  9  9  0   7    .   .
20251018  9 10 20   9    .   .
20251018  9 11  0  11    .   .
20251018  9 12  .   .    .   .
20251018 10  1 71   1    .   .
20251018 10  2  0   7    .   .
20251018 10  3 25   5    .   .
20251018 10  4 15  11    .   .
20251018 10  5 37   3    .   .
20251018 10  6  1   4    .   .
20251018 10  7 42   8    .   .
20251018 10  8  3   9    .   .
20251018 10  9  3   6    .   .
20251018 10 10  0   2    .   .
20251018 10 11 28  10    .   .
20251018 10 12  .   .    .   .
20251018 11  1  2   8    .   .
20251018 11  2  4   9    .   .
20251018 11  3 49   3    .   .
20251018 11  4 35   4    .   .
20251018 11  5 10   5    .   .
20251018 11  6  4   2    .   .
20251018 11  7  3   6    .   .
20251018 11  8 69   7    .   .
20251018 11  9 49   1    .   .
20251018 11 10  .   .    .   .
20251018 11 11  .   .    .   .
20251018 11 12  .   .    .   .
