20250726  1  1  9   2    .   .
20250726  1  2 70   4    .   .
20250726  1  3 44   3    .   .
20250726  1  4 48   6    .   .
20250726  1  5  4   8    .   .
20250726  1  6 22   1    .   .
20250726  1  7  6   7    .   .
20250726  1  8 22   5    .   .
20250726  1  9  0   9    .   .
20250726  1 10  0  10    .   .
20250726  1 11  0  11    .   .
20250726  1 12  .   .    .   .
20250726  2  1  4   5    .   .
20250726  2  2 38   8    .   .
20250726  2  3  0   2    .   .
20250726  2  4  0   6    .   .
20250726  2  5 70   7    .   .
20250726  2  6 28   9    .   .
20250726  2  7 27   1    .   .
20250726  2  8 39   3    .   .
20250726  2  9 19   4    .   .
20250726  2 10  .   .    .   .
20250726  2 11  .   .    .   .
20250726  2 12  .   .    .   .
20250726  3  1  0   2    .   .
20250726  3  2 75  10    .   .
20250726  3  3  7   8    .   .
20250726  3  4 16   7    .   .
20250726  3  5  2   4    .   .
20250726  3  6  6   9    .   .
20250726  3  7 27   3    .   .
20250726  3  8 41   6    .   .
20250726  3  9  9   5    .   .
20250726  3 10 42   1    .   .
20250726  3 11  .   .    .   .
20250726  3 12  .   .    .   .
20250726  4  1 71   1    .   .
20250726  4  2 41   8    .   .
20250726  4  3 25   2    .   .
20250726  4  4  5   3    .   .
20250726  4  5  4   6    .   .
20250726  4  6 22   7    .   .
20250726  4  7  8   4    .   .
20250726  4  8 44   5    .   .
20250726  4  9  1  11    .   .
20250726  4 10  0   9    .   .
20250726  4 11  4  10    .   .
20250726  4 12  .   .    .   .
20250726  5  1 17   6    .   .
20250726  5  2  1   8    .   .
20250726  5  3  6   9    .   .
20250726  5  4  6  11    .   .
20250726  5  5  3   1    .   .
20250726  5  6 68  10    .   .
20250726  5  7  3   3    .   .
20250726  5  8 55   4    .   .
20250726  5  9 32   5    .   .
20250726  5 10 16   7    .   .
20250726  5 11 18   2    .   .
20250726  5 12  .   .    .   .
20250726  6  1  6   3    .   .
20250726  6  2 43   7    .   .
20250726  6  3 58   2    .   .
20250726  6  4  5   9    .   .
20250726  6  5  2  11    .   .
20250726  6  6  0   1    .   .
20250726  6  7 52   4    .   .
20250726  6  8  1  10    .   .
20250726  6  9 35   5    .   .
20250726  6 10  3   8    .   .
20250726  6 11 20   6    .   .
20250726  6 12  .   .    .   .
20250726  7  1  7  10    .   .
20250726  7  2  5   4    .   .
20250726  7  3  0   5    .   .
20250726  7  4 43   6    .   .
20250726  7  5 40   8    .   .
20250726  7  6 39   1    .   .
20250726  7  7  0   2    .   .
20250726  7  8 24   3    .   .
20250726  7  9  0   7    .   .
20250726  7 10 64   9    .   .
20250726  7 11  3  11    .   .
20250726  7 12  .   .    .   .
20250726  8  1  5   6    .   .
20250726  8  2  0   3    .   .
20250726  8  3 60   5    .   .
20250726  8  4  1  11    .   .
20250726  8  5 42  10    .   .
20250726  8  6 69   1    .   .
20250726  8  7  0   9    .   .
20250726  8  8  0   4    .   .
20250726  8  9  3   2    .   .
20250726  8 10 18   7    .   .
20250726  8 11 24   8    .   .
20250726  8 12  .   .    .   .
20250726  9  1 29   2    .   .
20250726  9  2 65   8    .   .
20250726  9  3 17   5    .   .
20250726  9  4 15   1    .   .
20250726  9  5 37   3    .   .
20250726  9  6  4   4    .   .
20250726  9  7  0   6    .   .
20250726  9  8 58   7    .   .
20250726  9  9  .   .    .   .
20250726  9 10  .   .    .   .
20250726  9 11  .   .    .   .
20250726  9 12  .   .    .   .
