20250222  1  1  8   7    .   .
20250222  1  2 11   3    .   .
20250222  1  3 47  10    .   .
20250222  1  4 25   5    .   .
20250222  1  5 33   4    .   .
20250222  1  6  0   2    .   .
20250222  1  7 63   1    .   .
20250222  1  8  0  11    .   .
20250222  1  9  0   6    .   .
20250222  1 10 37   8    .   .
20250222  1 11  1   9    .   .
20250222  1 12  .   .    .   .
20250222  2  1 15   9    .   .
20250222  2  2  0   4    .   .
20250222  2  3 13   8    .   .
20250222  2  4 53  11    .   .
20250222  2  5  1   1    .   .
20250222  2  6  3   3    .   .
20250222  2  7  0  12    .   .
20250222  2  8 32   6    .   .
20250222  2  9 71   5    .   .
20250222  2 10  0   2    .   .
20250222  2 11 27   7    .   .
20250222  2 12 10  10    .   .
20250222  3  1 12   6    .   .
20250222  3  2  0   4    .   .
20250222  3  3 17   7    .   .
20250222  3  4 64   5    .   .
20250222  3  5 25   3    .   .
20250222  3  6 68   1    .   .
20250222  3  7 28   8    .   .
20250222  3  8  5   9    .   .
20250222  3  9  3  11    .   .
20250222  3 10  0   2    .   .
20250222  3 11  3  10    .   .
20250222  3 12  .   .    .   .
20250222  4  1 15   3    .   .
20250222  4  2  3   7    .   .
20250222  4  3 65   6    .   .
20250222  4  4  0   8    .   .
20250222  4  5  1  11    .   .
20250222  4  6 31   1    .   .
20250222  4  7 51   9    .   .
20250222  4  8 26  10    .   .
20250222  4  9  8   2    .   .
20250222  4 10  5   5    .   .
20250222  4 11 20   4    .   .
20250222  4 12  .   .    .   .
20250222  5  1  3   3    .   .
20250222  5  2 10  10    .   .
20250222  5  3 72   7    .   .
20250222  5  4  0  11    .   .
20250222  5  5  0   6    .   .
20250222  5  6 23   2    .   .
20250222  5  7 39   1    .   .
20250222  5  8  0   4    .   .
20250222  5  9  0   5    .   .
20250222  5 10 44   8    .   .
20250222  5 11 34   9    .   .
20250222  5 12  .   .    .   .
20250222  6  1 16   3    .   .
20250222  6  2 19  10    .   .
20250222  6  3 75   9    .   .
20250222  6  4 17   2    .   .
20250222  6  5  5  11    .   .
20250222  6  6 14   4    .   .
20250222  6  7  4   1    .   .
20250222  6  8  0   6    .   .
20250222  6  9 22   5    .   .
20250222  6 10 35   7    .   .
20250222  6 11 18   8    .   .
20250222  6 12  .   .    .   .
20250222  7  1 75   1    .   .
20250222  7  2  5   4    .   .
20250222  7  3  0   8    .   .
20250222  7  4 57   7    .   .
20250222  7  5  9   6    .   .
20250222  7  6 19   5    .   .
20250222  7  7 23  10    .   .
20250222  7  8 29   2    .   .
20250222  7  9  0  11    .   .
20250222  7 10  7   3    .   .
20250222  7 11  1   9    .   .
20250222  7 12  .   .    .   .
20250222  8  1 11   5    .   .
20250222  8  2  4   8    .   .
20250222  8  3  4   7    .   .
20250222  8  4  5   6    .   .
20250222  8  5 62   1    .   .
20250222  8  6 35   4    .   .
20250222  8  7 47   2    .   .
20250222  8  8 53   3    .   .
20250222  8  9  4   9    .   .
20250222  8 10  0  10    .   .
20250222  8 11  .   .    .   .
20250222  8 12  .   .    .   .
20250222  9  1 15   7    .   .
20250222  9  2 44   2    .   .
20250222  9  3 21   3    .   .
20250222  9  4 18   8    .   .
20250222  9  5 14   4    .   .
20250222  9  6  4   1    .   .
20250222  9  7 62   5    .   .
20250222  9  8 19   9    .   .
20250222  9  9 14  11    .   .
20250222  9 10  2   6    .   .
20250222  9 11 12  10    .   .
20250222  9 12  .   .    .   .
20250222 10  1 16   3    .   .
20250222 10  2  6   4    .   .
20250222 10  3 64   8    .   .
20250222 10  4 43   7    .   .
20250222 10  5 18  10    .   .
20250222 10  6  0   5    .   .
20250222 10  7 22   1    .   .
20250222 10  8 24   9    .   .
20250222 10  9 12   2    .   .
20250222 10 10 20   6    .   .
20250222 10 11  0  11    .   .
20250222 10 12  .   .    .   .
20250222 11  1 53   2    .   .
20250222 11  2 56   1    .   .
20250222 11  3  5   5    .   .
20250222 11  4 22   6    .   .
20250222 11  5 34   4    .   .
20250222 11  6 25   9    .   .
20250222 11  7  7   8    .   .
20250222 11  8  9   7    .   .
20250222 11  9 14   3    .   .
20250222 11 10  0  10    .   .
20250222 11 11  0  11    .   .
20250222 11 12  .   .    .   .
