20251019  1  1  5   5    .   .
20251019  1  2  0  10    .   .
20251019  1  3 12   8    .   .
20251019  1  4 25   4    .   .
20251019  1  5 74   7    .   .
20251019  1  6  0  11    .   .
20251019  1  7 18   3    .   .
20251019  1  8 26   1    .   .
20251019  1  9  2   9    .   .
20251019  1 10 50   2    .   .
20251019  1 11 13   6    .   .
20251019  1 12  0  12    .   .
20251019  2  1 25   9    .   .
20251019  2  2  0  11    .   .
20251019  2  3 28   1    .   .
20251019  2  4  3   3    .   .
20251019  2  5  0   6    .   .
20251019  2  6 25   7    .   .
20251019  2  7  4   4    .   .
20251019  2  8  0  10    .   .
20251019  2  9 68   2    .   .
20251019  2 10  3   5    .   .
20251019  2 11 59   8    .   .
20251019  2 12  .   .    .   .
20251019  3  1 52   6    .   .
20251019  3  2 55   2    .   .
20251019  3  3 14   1    .   .
20251019  3  4  2  10    .   .
20251019  3  5  5   3    .   .
20251019  3  6 56   5    .   .
20251019  3  7  0   4    .   .
20251019  3  8  1   8    .   .
20251019  3  9  0  11    .   .
20251019  3 10 39   7    .   .
20251019  3 11  1   9    .   .
20251019  3 12  .   .    .   .
20251019  4  1 14   7    .   .
20251019  4  2  0   4    .   .
20251019  4  3 18  10    .   .
20251019  4  4 43   9    .   .
20251019  4  5  2  11    .   .
20251019  4  6  0   3    .   .
20251019  4  7 57   1    .   .
20251019  4  8  0   5    .   .
20251019  4  9 29   2    .   .
20251019  4 10 42   6    .   .
20251019  4 11 20   8    .   .
20251019  4 12  .   .    .   .
20251019  5  1  0   2    .   .
20251019  5  2 68   4    .   .
20251019  5  3  3  11    .   .
20251019  5  4 46   8    .   .
20251019  5  5  0   7    .   .
20251019  5  6 10   9    .   .
20251019  5  7 21   6    .   .
20251019  5  8 22   3    .   .
20251019  5  9 11  10    .   .
20251019  5 10  3   1    .   .
20251019  5 11 41   5    .   .
20251019  5 12  .   .    .   .
20251019  6  1  0   5`    .   .
20251019  6  2 47   2    .   .
20251019  6  3 28  11    .   .
20251019  6  4  3   3    .   .
20251019  6  5 74   8    .   .
20251019  6  6  2   9    .   .
20251019  6  7  0  10    .   .
20251019  6  8 11   4    .   .
20251019  6  9 11   6    .   .
20251019  6 10  6   1    .   .
20251019  6 11 43   7    .   .
20251019  6 12  .   .    .   .
20251019  7  1  2   9    .   .
20251019  7  2  5   4    .   .
20251019  7  3 10  10    .   .
20251019  7  4 50   5    .   .
20251019  7  5 21   6    .   .
20251019  7  6 21   3    .   .
20251019  7  7  0   8    .   .
20251019  7  8  8   2    .   .
20251019  7  9 75  12    .   .
20251019  7 10 28   1    .   .
20251019  7 11  1  11    .   .
20251019  7 12  4   7    .   .
20251019  8  1 33   3    .   .
20251019  8  2  1   6    .   .
20251019  8  3 71   7    .   .
20251019  8  4 10   1    .   .
20251019  8  5  3   4    .   .
20251019  8  6 47   9    .   .
20251019  8  7 50   5    .   .
20251019  8  8  0  12    .   .
20251019  8  9  7   2    .   .
20251019  8 10  0   8    .   .
20251019  8 11  0  10    .   .
20251019  8 12  3  11    .   .
20251019  9  1 11   6    .   .
20251019  9  2 30   9    .   .
20251019  9  3 13   2    .   .
20251019  9  4  3  11    .   .
20251019  9  5  0   8    .   .
20251019  9  6 63   3    .   .
20251019  9  7  1   1    .   .
20251019  9  8 14  10    .   .
20251019  9  9 54   4    .   .
20251019  9 10  7   7    .   .
20251019  9 11 29   5    .   .
20251019  9 12  .   .    .   .
20251019 10  1 23  11    .   .
20251019 10  2  0   9    .   .
20251019 10  3  9   4    .   .
20251019 10  4 32   6    .   .
20251019 10  5 12   1    .   .
20251019 10  6 26  10    .   .
20251019 10  7  0   5    .   .
20251019 10  8  0   3    .   .
20251019 10  9 41   2    .   .
20251019 10 10 13   7    .   .
20251019 10 11 69   8    .   .
20251019 10 12  .   .    .   .
20251019 11  1  0  10    .   .
20251019 11  2  4   8    .   .
20251019 11  3  3   5    .   .
20251019 11  4  2   6    .   .
20251019 11  5 37   7    .   .
20251019 11  6 35  11    .   .
20251019 11  7 30   9    .   .
20251019 11  8 39   2    .   .
20251019 11  9  9   3    .   .
20251019 11 10 53   4    .   .
20251019 11 11 13   1    .   .
20251019 11 12  .   .    .   .
