20250621  1  1 38   5    .   .
20250621  1  2 46   2    .   .
20250621  1  3 37   1    .   .
20250621  1  4  0   3    .   .
20250621  1  5 74  10    .   .
20250621  1  6  4   6    .   .
20250621  1  7  0   4    .   .
20250621  1  8  0   7    .   .
20250621  1  9  0   8    .   .
20250621  1 10 26   9    .   .
20250621  1 11  .   .    .   .
20250621  1 12  .   .    .   .
20250621  2  1  4   9    .   .
20250621  2  2 44   2    .   .
20250621  2  3 38   4    .   .
20250621  2  4 40   3    .   .
20250621  2  5  2  11    .   .
20250621  2  6  0   1    .   .
20250621  2  7  2  10    .   .
20250621  2  8  2   5    .   .
20250621  2  9 72   7    .   .
20250621  2 10  3   8    .   .
20250621  2 11 18   6    .   .
20250621  2 12  .   .    .   .
20250621  3  1  0   4    .   .
20250621  3  2  8   7    .   .
20250621  3  3  0  10    .   .
20250621  3  4 61   8    .   .
20250621  3  5  0   6    .   .
20250621  3  6 18   2    .   .
20250621  3  7 61   9    .   .
20250621  3  8 36   1    .   .
20250621  3  9  2   3    .   .
20250621  3 10 39   5    .   .
20250621  3 11  .   .    .   .
20250621  3 12  .   .    .   .
20250621  4  1 49  11    .   .
20250621  4  2 37   1    .   .
20250621  4  3  0   5    .   .
20250621  4  4  3   2    .   .
20250621  4  5 41   9    .   .
20250621  4  6  3   7    .   .
20250621  4  7  4   4    .   .
20250621  4  8  9   6    .   .
20250621  4  9 16  10    .   .
20250621  4 10  3   3    .   .
20250621  4 11 69   8    .   .
20250621  4 12  .   .    .   .
20250621  5  1  7   3    .   .
20250621  5  2  0   4    .   .
20250621  5  3 65   5    .   .
20250621  5  4 61   8    .   .
20250621  5  5 54   6    .   .
20250621  5  6 17   1    .   .
20250621  5  7  3   7    .   .
20250621  5  8 18   2    .   .
20250621  5  9  .   .    .   .
20250621  5 10  .   .    .   .
20250621  5 11  .   .    .   .
20250621  5 12  .   .    .   .
20250621  6  1 71   1    .   .
20250621  6  2 13   8    .   .
20250621  6  3 39   3    .   .
20250621  6  4  0   6    .   .
20250621  6  5  2   2    .   .
20250621  6  6 34   7    .   .
20250621  6  7 11   9    .   .
20250621  6  8 48   5    .   .
20250621  6  9  7   4    .   .
20250621  6 10  .   .    .   .
20250621  6 11  .   .    .   .
20250621  6 12  .   .    .   .
20250621  7  1  1   2    .   .
20250621  7  2 58   8    .   .
20250621  7  3 46   3    .   .
20250621  7  4 14   7    .   .
20250621  7  5  6   4    .   .
20250621  7  6  4   5    .   .
20250621  7  7 38   6    .   .
20250621  7  8 58   1    .   .
20250621  7  9  .   .    .   .
20250621  7 10  .   .    .   .
20250621  7 11  .   .    .   .
20250621  7 12  .   .    .   .
20250621  8  1 65   1    .   .
20250621  8  2  2   4    .   .
20250621  8  3 44   3    .   .
20250621  8  4 45   6    .   .
20250621  8  5 18  10    .   .
20250621  8  6 24   5    .   .
20250621  8  7  6   7    .   .
20250621  8  8  0   2    .   .
20250621  8  9  0   8    .   .
20250621  8 10 21   9    .   .
20250621  8 11  0  11    .   .
20250621  8 12  .   .    .   .
20250621  9  1  1   9    .   .
20250621  9  2  0   3    .   .
20250621  9  3 58  10    .   .
20250621  9  4  6   6    .   .
20250621  9  5  4   7    .   .
20250621  9  6 28   4    .   .
20250621  9  7 23   5    .   .
20250621  9  8  0   1    .   .
20250621  9  9 61   2    .   .
20250621  9 10 44   8    .   .
20250621  9 11  0  11    .   .
20250621  9 12  .   .    .   .
